siteid,sitename,datacreationdate,aqi,status,index,co,no,no2,o3,pm10,pm2.5,so2
85,Dacheng,2024-05-31 02:00,18,Good,,0.1,0.3,5.6,15.0,10.0,5.0,1.3
84,FugueiCape,2024-05-31 02:00,28,Good,,0.21,0.2,9.5,21.2,27.0,7.0,0.6
83,Mailiao,2024-05-31 02:00,22,Good,,0.13,0.4,5.6,18.0,16.0,7.0,1.3
80,Guanshan,2024-05-31 02:00,21,Good,,0.1,1.9,1.7,4.4,30.0,3.0,0.1
78,Magong,2024-05-31 02:00,27,Good,,0.09,0.5,2.1,30.7,3.0,1.0,0.5
77,Kinmen,2024-05-31 02:00,78,Moderate,,0.36,1.6,25.7,4.9,30.0,26.0,1.2
75,Matsu,2024-05-31 02:00,38,Good,,0.18,1.1,15.6,25.7,7.0,9.0,1.5
72,Puli,2024-05-31 02:00,33,Good,,0.18,1.6,3.1,7.1,24.0,8.0,0.9
71,Fuxing,2024-05-31 02:00,18,Good,,0.12,0.8,5.6,21.3,7.0,3.0,3.7
70,Yonghe,2024-05-31 02:00,59,Moderate,,0.24,1.3,5.4,7.6,12.0,12.0,0.7
69,Zhushan,2024-05-31 02:00,24,Good,,0.11,1.0,5.7,3.6,25.0,3.0,0.7
68,Zhongli,2024-05-31 02:00,51,Moderate,,0.62,4.0,26.1,8.8,30.0,19.0,2.2
67,Sanchong,2024-05-31 02:00,39,Good,,0.52,4.8,17.0,2.5,18.0,11.0,0.7
66,Dongshan,2024-05-31 02:00,24,Good,,0.3,0.8,4.0,6.9,20.0,7.0,0.3
65,Yilan,2024-05-31 02:00,19,Good,,0.15,0.5,2.8,8.8,19.0,6.0,1.6
64,Yangming,2024-05-31 02:00,25,Good,,0.17,0.8,3.2,29.9,14.0,8.0,0.7
63,Hualien,2024-05-31 02:00,22,Good,,0.16,0.8,1.1,17.0,6.0,6.0,0.3
62,Taitung,2024-05-31 02:00,17,Good,,0.1,1.6,4.4,8.5,22.0,1.0,0.6
61,Hengchun,2024-05-31 02:00,25,Good,,0.07,0.3,1.0,24.7,18.0,3.0,0.1
60,Chaozhou,2024-05-31 02:00,18,Good,,0.07,1.8,1.4,16.4,12.0,0.0,0.5
59,Pingtung,2024-05-31 02:00,21,Good,,0.1,0.5,3.1,22.4,5.0,1.0,0.5
58,Xiaogang,2024-05-31 02:00,33,Good,,0.1,0.6,6.2,20.5,7.0,4.0,1.0
57,Qianzhen,2024-05-31 02:00,16,Good,,0.11,0.8,6.9,20.0,8.0,0.0,4.8
56,Qianjin,2024-05-31 02:00,18,Good,,0.14,0.4,6.3,19.5,9.0,2.0,1.8
54,Zuoying,2024-05-31 02:00,29,Good,,0.15,0.5,7.1,18.0,6.0,6.0,1.7
53,Nanzi,2024-05-31 02:00,22,Good,,0.12,0.9,13.4,14.4,5.0,3.0,4.4
52,Linyuan,2024-05-31 02:00,27,Good,,0.1,0.0,1.8,22.3,11.0,5.0,0.8
51,Daliao,2024-05-31 02:00,23,Good,,0.09,0.2,2.4,19.9,7.0,5.0,0.4
50,Fengshan,2024-05-31 02:00,21,Good,,0.1,0.1,1.7,23.9,5.0,0.0,0.5
49,Renwu,2024-05-31 02:00,24,Good,,0.1,0.0,3.5,23.4,3.0,4.0,1.8
48,Qiaotou,2024-05-31 02:00,18,Good,,0.11,0.9,6.6,18.2,6.0,3.0,1.6
47,Meinong,2024-05-31 02:00,18,Good,,0.1,0.5,1.5,23.1,14.0,0.0,0.0
46,Tainan,2024-05-31 02:00,28,Good,,0.2,0.7,7.6,18.8,15.0,9.0,1.4
45,Annan,2024-05-31 02:00,25,Good,,0.21,0.7,8.0,18.9,16.0,6.0,1.1
44,Shanhua,2024-05-31 02:00,26,Good,,0.07,0.5,1.5,22.3,10.0,6.0,0.3
43,Xinying,2024-05-31 02:00,20,Good,,0.12,1.2,3.4,18.7,11.0,3.0,0.8
42,Chiayi,2024-05-31 02:00,20,Good,,0.09,0.7,2.2,20.4,13.0,3.0,1.1
41,Taixi,2024-05-31 02:00,21,Good,,0.13,0.3,4.1,20.6,17.0,3.0,1.0
40,Puzi,2024-05-31 02:00,19,Good,,0.12,1.3,5.5,16.8,21.0,,1.4
39,Xingang,2024-05-31 02:00,25,Good,,0.11,1.3,2.4,22.1,15.0,5.0,1.0
38,Lunbei,2024-05-31 02:00,22,Good,,0.13,0.1,3.1,15.0,15.0,4.0,0.4
37,Douliu,2024-05-31 02:00,23,Good,,0.18,1.7,11.3,6.0,29.0,5.0,1.1
36,Nantou,2024-05-31 02:00,27,Good,,0.16,0.1,7.0,3.2,32.0,5.0,0.1
35,Erlin,2024-05-31 02:00,45,Good,,0.18,0.6,10.8,4.5,26.0,15.0,1.5
34,Xianxi,2024-05-31 02:00,32,Good,,0.23,1.7,9.0,6.6,21.0,11.0,0.2
33,Changhua,2024-05-31 02:00,27,Good,,0.12,0.4,5.0,20.3,17.0,3.0,0.6
32,Xitun,2024-05-31 02:00,31,Good,,0.18,1.3,8.1,8.7,21.0,6.0,0.7
31,Zhongming,2024-05-31 02:00,26,Good,,0.22,0.6,5.2,11.4,19.0,7.0,1.4
30,Dali,2024-05-31 02:00,36,Good,,0.18,0.0,5.0,10.1,18.0,7.0,1.1
29,Shalu,2024-05-31 02:00,28,Good,,0.18,1.0,9.3,15.6,15.0,5.0,0.9
28,Fengyuan,2024-05-31 02:00,22,Good,,0.15,0.6,4.2,19.3,15.0,3.0,0.9
27,Sanyi,2024-05-31 02:00,26,Good,,0.15,0.7,2.9,18.0,15.0,6.0,0.6
26,Miaoli,2024-05-31 02:00,46,Good,,0.23,1.8,10.8,5.2,19.0,16.0,0.9
25,Toufen,2024-05-31 02:00,38,Good,,0.22,1.1,5.9,9.4,23.0,11.0,0.6
24,Hsinchu,2024-05-31 02:00,34,Good,,0.28,0.9,12.7,18.9,22.0,11.0,0.6
23,Zhudong,2024-05-31 02:00,54,Moderate,,0.24,0.8,4.5,8.3,29.0,16.0,0.7
22,Hukou,2024-05-31 02:00,49,Good,,0.3,3.1,16.8,12.0,24.0,14.0,0.2
21,Longtan,2024-05-31 02:00,59,Moderate,,0.41,9.1,22.4,0.1,33.0,20.0,0.3
20,Pingzhen,2024-05-31 02:00,41,Good,,0.37,0.3,20.6,15.5,38.0,16.0,1.0
19,Guanyin,2024-05-31 02:00,31,Good,,0.22,1.9,7.6,18.4,26.0,11.0,0.8
18,Dayuan,2024-05-31 02:00,46,Good,,0.3,0.0,10.1,16.2,27.0,21.0,1.2
17,Taoyuan,2024-05-31 02:00,45,Good,,0.4,0.6,18.2,14.4,22.0,18.0,2.2
16,Datong,2024-05-31 02:00,40,Good,,0.67,12.0,18.1,2.3,29.0,14.0,1.0
15,Songshan,2024-05-31 02:00,46,Good,,0.33,0.9,12.0,9.7,18.0,15.0,0.3
14,Guting,2024-05-31 02:00,25,Good,,0.22,1.1,4.8,8.6,13.0,5.0,
13,Wanhua,2024-05-31 02:00,35,Good,,0.34,2.6,12.8,6.6,21.0,9.0,0.2
12,Zhongshan,2024-05-31 02:00,34,Good,,0.34,0.9,11.0,6.6,19.0,11.0,0.4
11,Shilin,2024-05-31 02:00,39,Good,,0.33,0.4,14.5,8.9,22.0,15.0,1.0
10,Tamsui,2024-05-31 02:00,36,Good,,0.34,0.7,15.8,8.7,27.0,11.0,1.4
9,Linkou,2024-05-31 02:00,31,Good,,0.33,,,14.3,26.0,12.0,2.0
8,Cailiao,2024-05-31 02:00,36,Good,,0.52,1.4,17.9,2.1,15.0,12.0,1.0
7,Xinzhuang,2024-05-31 02:00,50,Good,,0.45,0.9,17.1,8.8,24.0,15.0,1.2
6,Banqiao,2024-05-31 02:00,42,Good,,0.5,1.5,20.9,2.8,26.0,14.0,0.6
5,Tucheng,2024-05-31 02:00,57,Moderate,,0.46,4.0,18.6,1.9,23.0,16.0,0.3
4,Xindian,2024-05-31 02:00,35,Good,,0.21,1.3,3.9,9.9,21.0,9.0,1.1
3,Wanli,2024-05-31 02:00,26,Good,,0.34,0.8,10.9,6.3,21.0,6.0,0.4
2,Xizhi,2024-05-31 02:00,43,Good,,0.49,13.2,16.0,0.6,19.0,11.0,1.2
1,Keelung,2024-05-31 02:00,22,Good,,0.39,2.2,13.6,1.8,21.0,4.0,0.6
313,Pingtung（fangshan）,2024-05-31 01:00,26,Good,,0.08,0.0,1.8,29.2,13.0,2.0,0.0
312,Taichung（Rilana Elementary）,2024-05-31 01:00,28,Good,,0.03,2.1,8.8,19.7,12.0,6.0,0.3
311,New Taipei(Shulin),2024-05-31 01:00,51,Moderate,,0.28,0.6,7.9,8.8,27.0,12.0,0.8
204,Pingtung（Liuqiu）,2024-05-31 01:00,26,Good,,0.06,1.2,0.9,24.2,7.0,5.0,0.6
203,Tainan（Madou）,2024-05-31 01:00,19,Good,,0.13,0.9,4.6,18.2,17.0,4.0,0.5
202,Kaohsiung（Hunei）,2024-05-31 01:00,15,Good,,0.17,1.1,8.3,15.6,10.0,4.0,1.1
201,Changhua（Yuanlin）,2024-05-31 01:00,44,Good,,0.22,0.5,7.9,14.4,20.0,12.0,1.6
85,Dacheng,2024-05-31 01:00,20,Good,,0.13,0.1,6.0,12.3,15.0,5.0,0.9
84,FugueiCape,2024-05-31 01:00,30,Good,,0.16,0.1,5.4,28.8,23.0,5.0,0.5
83,Mailiao,2024-05-31 01:00,22,Good,,0.16,0.3,6.1,17.0,15.0,5.0,1.5
80,Guanshan,2024-05-31 01:00,18,Good,,0.11,0.2,1.7,6.0,35.0,2.0,0.4
78,Magong,2024-05-31 01:00,27,Good,,0.1,1.0,2.6,29.7,4.0,1.0,1.0
77,Kinmen,2024-05-31 01:00,76,Moderate,,0.33,1.6,25.9,2.8,35.0,30.0,1.6
75,Matsu,2024-05-31 01:00,39,Good,,0.2,0.8,14.9,28.6,18.0,12.0,1.3
72,Puli,2024-05-31 01:00,35,Good,,0.19,1.4,3.8,8.9,22.0,10.0,0.9
71,Fuxing,2024-05-31 01:00,20,Good,,0.37,1.8,12.2,14.3,8.0,5.0,1.4
70,Yonghe,2024-05-31 01:00,59,Moderate,,0.37,1.7,10.1,6.5,8.0,16.0,0.9
69,Zhushan,2024-05-31 01:00,30,Good,,0.12,0.6,4.3,5.1,31.0,5.0,0.8
68,Zhongli,2024-05-31 01:00,46,Good,,0.61,4.5,22.9,12.4,34.0,13.0,1.7
67,Sanchong,2024-05-31 01:00,50,Good,,0.86,25.4,30.3,2.6,22.0,16.0,1.1
66,Dongshan,2024-05-31 01:00,24,Good,,0.31,0.6,3.7,8.9,21.0,12.0,0.6
65,Yilan,2024-05-31 01:00,23,Good,,0.17,0.4,2.7,8.0,12.0,9.0,0.4
64,Yangming,2024-05-31 01:00,25,Good,,0.16,0.5,2.3,29.9,17.0,11.0,0.7
63,Hualien,2024-05-31 01:00,25,Good,,0.17,0.2,1.7,15.4,16.0,7.0,0.3
62,Taitung,2024-05-31 01:00,19,Good,,0.12,1.6,1.9,9.7,23.0,1.0,0.0
61,Hengchun,2024-05-31 01:00,27,Good,,0.1,0.5,0.8,27.6,9.0,1.0,0.3
60,Chaozhou,2024-05-31 01:00,19,Good,,0.06,0.2,0.7,22.3,10.0,0.0,0.5
59,Pingtung,2024-05-31 01:00,21,Good,,0.1,0.4,2.5,24.8,8.0,4.0,0.4
58,Xiaogang,2024-05-31 01:00,40,Good,,0.64,4.8,20.1,13.3,23.0,24.0,16.6
57,Qianzhen,2024-05-31 01:00,18,Good,,0.29,1.3,11.4,14.9,14.0,3.0,1.7
56,Qianjin,2024-05-31 01:00,19,Good,,0.16,0.0,9.5,17.8,13.0,2.0,1.0
54,Zuoying,2024-05-31 01:00,31,Good,,0.18,0.0,7.7,17.7,3.0,8.0,1.6
53,Nanzi,2024-05-31 01:00,19,Good,,0.22,0.6,11.2,17.4,7.0,4.0,1.1
52,Linyuan,2024-05-31 01:00,29,Good,,0.1,0.7,0.8,26.9,14.0,0.0,0.6
51,Daliao,2024-05-31 01:00,24,Good,,0.09,0.2,1.8,23.5,11.0,4.0,0.3
50,Fengshan,2024-05-31 01:00,21,Good,,0.19,0.6,5.1,21.4,8.0,3.0,0.7
49,Renwu,2024-05-31 01:00,24,Good,,0.2,0.8,7.1,22.9,6.0,5.0,3.3
48,Qiaotou,2024-05-31 01:00,19,Good,,0.3,0.3,9.9,16.5,7.0,6.0,1.7
47,Meinong,2024-05-31 01:00,19,Good,,0.12,1.2,2.3,19.2,14.0,4.0,0.5
46,Tainan,2024-05-31 01:00,28,Good,,0.19,0.5,11.3,15.5,16.0,7.0,2.3
45,Annan,2024-05-31 01:00,26,Good,,0.24,1.7,11.6,16.7,11.0,6.0,2.4
44,Shanhua,2024-05-31 01:00,27,Good,,0.1,1.2,2.8,17.9,13.0,9.0,0.2
43,Xinying,2024-05-31 01:00,22,Good,,0.12,0.4,3.1,20.6,13.0,2.0,0.0
42,Chiayi,2024-05-31 01:00,22,Good,,0.14,1.2,5.7,13.8,18.0,4.0,1.3
41,Taixi,2024-05-31 01:00,21,Good,,0.15,0.9,4.9,18.4,17.0,3.0,1.6
40,Puzi,2024-05-31 01:00,19,Good,,0.16,1.3,5.9,16.4,21.0,,1.4
39,Xingang,2024-05-31 01:00,27,Good,,0.12,1.5,3.5,19.5,18.0,7.0,0.2
38,Lunbei,2024-05-31 01:00,26,Good,,0.17,1.5,2.7,13.8,16.0,4.0,0.8
37,Douliu,2024-05-31 01:00,25,Good,,0.13,1.1,2.7,9.4,23.0,5.0,0.9
36,Nantou,2024-05-31 01:00,26,Good,,0.15,0.8,5.5,5.3,32.0,5.0,0.2
35,Erlin,2024-05-31 01:00,47,Good,,0.16,0.8,8.3,8.8,29.0,10.0,0.4
34,Xianxi,2024-05-31 01:00,35,Good,,0.18,1.2,4.1,14.4,31.0,5.0,0.4
33,Changhua,2024-05-31 01:00,33,Good,,0.19,1.6,8.7,15.9,20.0,6.0,0.9
32,Xitun,2024-05-31 01:00,34,Good,,0.2,1.2,9.8,7.7,29.0,10.0,0.8
31,Zhongming,2024-05-31 01:00,27,Good,,0.22,1.0,6.6,11.8,21.0,6.0,0.7
30,Dali,2024-05-31 01:00,39,Good,,0.23,0.6,7.0,8.4,20.0,9.0,1.2
29,Shalu,2024-05-31 01:00,33,Good,,0.23,0.0,8.5,16.6,16.0,8.0,0.9
28,Fengyuan,2024-05-31 01:00,24,Good,,0.19,0.8,4.9,18.3,23.0,6.0,0.0
27,Sanyi,2024-05-31 01:00,29,Good,,0.17,0.9,2.1,17.6,18.0,6.0,0.5
26,Miaoli,2024-05-31 01:00,44,Good,,0.25,1.5,13.0,7.9,22.0,13.0,1.2
25,Toufen,2024-05-31 01:00,40,Good,,0.26,1.4,8.6,11.7,25.0,12.0,1.3
24,Hsinchu,2024-05-31 01:00,33,Good,,0.28,0.9,10.8,25.6,25.0,12.0,2.0
23,Zhudong,2024-05-31 01:00,53,Moderate,,0.25,0.5,5.5,7.7,37.0,19.0,0.2
22,Hukou,2024-05-31 01:00,50,Good,,0.24,0.6,7.8,21.5,23.0,13.0,0.5
21,Longtan,2024-05-31 01:00,57,Moderate,,0.43,5.1,24.2,0.5,44.0,21.0,0.9
20,Pingzhen,2024-05-31 01:00,40,Good,,0.31,0.0,24.2,14.4,46.0,12.0,0.8
19,Guanyin,2024-05-31 01:00,30,Good,,0.14,0.2,4.9,31.9,18.0,7.0,0.8
18,Dayuan,2024-05-31 01:00,41,Good,,0.33,1.2,11.2,22.6,25.0,11.0,1.4
17,Taoyuan,2024-05-31 01:00,43,Good,,0.33,0.5,12.0,22.3,25.0,11.0,1.4
16,Datong,2024-05-31 01:00,37,Good,,0.83,10.1,16.3,3.9,20.0,10.0,0.8
15,Songshan,2024-05-31 01:00,46,Good,,0.49,4.9,21.2,4.5,18.0,12.0,0.5
14,Guting,2024-05-31 01:00,27,Good,,0.24,1.2,6.7,8.3,15.0,8.0,1.9
13,Wanhua,2024-05-31 01:00,39,Good,,0.33,1.3,10.9,8.1,14.0,9.0,0.3
12,Zhongshan,2024-05-31 01:00,33,Good,,0.37,1.1,13.3,8.2,8.0,11.0,0.6
11,Shilin,2024-05-31 01:00,38,Good,,0.43,1.4,23.4,4.4,25.0,12.0,0.6
10,Tamsui,2024-05-31 01:00,36,Good,,0.35,1.2,11.5,11.8,22.0,10.0,0.9
9,Linkou,2024-05-31 01:00,30,Good,,0.27,,,18.9,25.0,9.0,3.1
8,Cailiao,2024-05-31 01:00,33,Good,,0.46,1.4,18.3,7.8,21.0,13.0,1.0
7,Xinzhuang,2024-05-31 01:00,50,Good,,0.57,1.1,20.4,8.7,23.0,22.0,0.9
6,Banqiao,2024-05-31 01:00,42,Good,,0.55,2.7,25.0,2.9,28.0,13.0,0.9
5,Tucheng,2024-05-31 01:00,59,Moderate,,0.47,2.6,20.4,4.0,32.0,19.0,0.2
4,Xindian,2024-05-31 01:00,36,Good,,0.23,1.3,5.0,8.6,28.0,12.0,0.8
3,Wanli,2024-05-31 01:00,28,Good,,0.28,1.1,6.1,6.8,27.0,9.0,0.0
2,Xizhi,2024-05-31 01:00,44,Good,,0.48,14.9,18.7,0.4,25.0,13.0,1.7
1,Keelung,2024-05-31 01:00,28,Good,,0.48,10.6,17.5,0.7,29.0,7.0,1.0
313,Pingtung（fangshan）,2024-05-31 00:00,27,Good,,0.08,0.0,1.0,31.2,22.0,3.0,0.0
312,Taichung（Rilana Elementary）,2024-05-31 00:00,31,Good,,0.05,2.2,8.6,21.5,13.0,7.0,0.1
311,New Taipei(Shulin),2024-05-31 00:00,54,Moderate,,0.39,2.0,13.1,4.6,26.0,16.0,0.9
204,Pingtung（Liuqiu）,2024-05-31 00:00,26,Good,,0.06,1.1,0.7,25.8,11.0,6.0,0.5
203,Tainan（Madou）,2024-05-31 00:00,22,Good,,0.15,0.8,13.0,15.4,14.0,3.0,0.5
202,Kaohsiung（Hunei）,2024-05-31 00:00,17,Good,,0.26,1.3,8.5,14.4,13.0,6.0,1.1
201,Changhua（Yuanlin）,2024-05-31 00:00,44,Good,,0.25,0.5,9.2,14.7,24.0,11.0,1.8
85,Dacheng,2024-05-31 00:00,25,Good,,0.12,0.0,5.8,13.7,16.0,6.0,0.8
84,FugueiCape,2024-05-31 00:00,31,Good,,0.17,0.1,5.5,27.1,30.0,8.0,0.5
83,Mailiao,2024-05-31 00:00,24,Good,,0.18,0.7,7.4,15.6,22.0,7.0,1.4
80,Guanshan,2024-05-31 00:00,15,Good,,0.12,0.4,1.9,6.5,31.0,2.0,0.4
78,Magong,2024-05-31 00:00,27,Good,,0.1,1.0,3.8,29.2,5.0,1.0,1.1
77,Kinmen,2024-05-31 00:00,73,Moderate,,0.34,1.0,19.3,9.8,29.0,25.0,1.8
75,Matsu,2024-05-31 00:00,39,Good,,0.21,0.8,16.0,24.1,19.0,11.0,1.3
72,Puli,2024-05-31 00:00,36,Good,,0.21,1.6,5.6,7.1,26.0,8.0,0.9
71,Fuxing,2024-05-31 00:00,19,Good,,0.12,1.5,8.3,20.1,7.0,0.0,0.7
70,Yonghe,2024-05-31 00:00,58,Moderate,,0.39,3.2,8.8,8.2,,48.0,0.7
69,Zhushan,2024-05-31 00:00,36,Good,,0.13,0.7,4.6,5.2,25.0,6.0,0.7
68,Zhongli,2024-05-31 00:00,47,Good,,0.6,4.7,22.8,13.6,25.0,16.0,1.8
67,Sanchong,2024-05-31 00:00,43,Good,,0.86,30.9,26.6,2.2,21.0,11.0,0.8
66,Dongshan,2024-05-31 00:00,24,Good,,0.26,0.6,2.7,12.2,19.0,6.0,0.3
65,Yilan,2024-05-31 00:00,27,Good,,0.19,0.5,3.0,11.6,18.0,4.0,0.5
64,Yangming,2024-05-31 00:00,25,Good,,0.17,0.6,2.3,34.1,12.0,7.0,0.8
63,Hualien,2024-05-31 00:00,26,Good,,0.18,0.4,2.2,17.2,9.0,4.0,0.4
62,Taitung,2024-05-31 00:00,20,Good,,0.11,1.8,1.8,14.4,23.0,3.0,0.0
61,Hengchun,2024-05-31 00:00,28,Good,,0.1,0.5,0.9,28.4,15.0,3.0,0.6
60,Chaozhou,2024-05-31 00:00,20,Good,,0.07,0.2,2.6,21.3,16.0,3.0,0.6
59,Pingtung,2024-05-31 00:00,22,Good,,0.12,0.5,4.4,22.7,16.0,4.0,0.5
58,Xiaogang,2024-05-31 00:00,26,Good,,0.21,0.8,8.1,20.5,7.0,7.0,8.3
57,Qianzhen,2024-05-31 00:00,17,Good,,0.13,2.1,9.9,20.0,11.0,5.0,0.9
56,Qianjin,2024-05-31 00:00,19,Good,,0.1,0.0,9.7,20.4,5.0,0.0,1.3
54,Zuoying,2024-05-31 00:00,31,Good,,0.14,0.0,9.1,20.8,8.0,12.0,1.9
53,Nanzi,2024-05-31 00:00,25,Good,,0.36,0.7,15.8,14.9,15.0,6.0,1.6
52,Linyuan,2024-05-31 00:00,30,Good,,0.09,0.6,0.7,30.3,28.0,1.0,0.6
51,Daliao,2024-05-31 00:00,25,Good,,0.09,0.2,1.8,26.2,11.0,3.0,0.3
50,Fengshan,2024-05-31 00:00,22,Good,,0.2,0.4,5.9,23.5,12.0,4.0,0.9
49,Renwu,2024-05-31 00:00,26,Good,,0.34,0.7,9.5,20.9,9.0,8.0,1.7
48,Qiaotou,2024-05-31 00:00,19,Good,,0.26,0.1,10.9,17.3,9.0,7.0,0.9
47,Meinong,2024-05-31 00:00,20,Good,,0.16,1.3,2.7,11.8,26.0,8.0,0.7
46,Tainan,2024-05-31 00:00,29,Good,,0.21,0.5,12.0,15.0,12.0,10.0,1.6
45,Annan,2024-05-31 00:00,30,Good,,0.24,1.8,12.8,15.5,14.0,5.0,1.8
44,Shanhua,2024-05-31 00:00,27,Good,,0.09,1.2,2.8,17.4,12.0,11.0,0.2
43,Xinying,2024-05-31 00:00,24,Good,,0.15,0.5,3.5,19.5,14.0,0.0,0.0
42,Chiayi,2024-05-31 00:00,24,Good,,0.17,1.0,6.1,14.6,15.0,4.0,1.5
41,Taixi,2024-05-31 00:00,23,Good,,0.17,1.0,5.9,16.3,21.0,3.0,1.5
40,Puzi,2024-05-31 00:00,21,Good,,0.15,1.4,5.4,18.1,17.0,,1.2
39,Xingang,2024-05-31 00:00,29,Good,,0.12,1.5,3.8,19.9,15.0,6.0,0.4
38,Lunbei,2024-05-31 00:00,31,Good,,0.15,3.6,5.3,14.3,13.0,7.0,1.0
37,Douliu,2024-05-31 00:00,28,Good,,0.14,1.3,3.0,10.9,26.0,7.0,1.0
36,Nantou,2024-05-31 00:00,25,Good,,0.16,0.6,5.7,7.0,30.0,7.0,0.2
35,Erlin,2024-05-31 00:00,51,Moderate,,0.14,0.5,8.6,13.2,24.0,11.0,0.7
34,Xianxi,2024-05-31 00:00,38,Good,,0.17,1.1,3.7,20.0,21.0,4.0,0.6
33,Changhua,2024-05-31 00:00,36,Good,,0.26,1.3,11.1,12.4,23.0,9.0,1.0
32,Xitun,2024-05-31 00:00,35,Good,,0.28,1.4,16.0,5.5,28.0,11.0,1.0
31,Zhongming,2024-05-31 00:00,27,Good,,0.27,1.0,9.3,12.0,20.0,8.0,0.9
30,Dali,2024-05-31 00:00,40,Good,,0.28,0.8,8.2,9.7,23.0,12.0,1.2
29,Shalu,2024-05-31 00:00,35,Good,,0.21,0.0,8.0,22.6,13.0,5.0,0.8
28,Fengyuan,2024-05-31 00:00,27,Good,,0.2,0.8,4.6,21.4,15.0,5.0,0.4
27,Sanyi,2024-05-31 00:00,32,Good,,0.15,0.9,1.5,23.7,11.0,7.0,0.5
26,Miaoli,2024-05-31 00:00,43,Good,,0.21,1.0,6.8,25.8,24.0,17.0,1.4
25,Toufen,2024-05-31 00:00,39,Good,,0.25,1.3,7.2,22.4,32.0,14.0,1.5
24,Hsinchu,2024-05-31 00:00,35,Good,,0.28,0.8,9.6,31.6,23.0,13.0,1.2
23,Zhudong,2024-05-31 00:00,54,Moderate,,0.25,0.8,6.3,8.6,29.0,17.0,0.4
22,Hukou,2024-05-31 00:00,53,Moderate,,0.3,0.8,15.8,13.1,21.0,19.0,0.6
21,Longtan,2024-05-31 00:00,56,Moderate,,0.39,0.8,19.3,7.5,28.0,19.0,1.0
